variant	pod_name	pod_id	host	port	seed	case	vocab	train_shards	val_shards	val_tokens_limit	matrix_bits	embed_bits	matrix_clip_mode	embed_clip_mode	compressor	byte_shuffle	archive_key	local_fp32_path
control	pg-scylla-legalize-control-20260406T220522Z	m6v8av6nek4b90	64.247.201.42	17804	2027	ladder_12288	12288	8	1	1048576	6	8	std	std	lzma	0	data/archives/scylla_v2_v12288.tar.zst	/Users/simon/Code/parameter-golf/runpod_artifacts/20260406T203530Z_checkpoint_ttt_train_8x_full10m/pg-scylla-12288-8x/final_model.pt
embed6	pg-scylla-legalize-embed6-20260406T220522Z	db0n7xih2jw0tc	103.207.149.121	17099	2027	ladder_12288	12288	8	1	1048576	6	6	std	std	lzma	0	data/archives/scylla_v2_v12288.tar.zst	/Users/simon/Code/parameter-golf/runpod_artifacts/20260406T203530Z_checkpoint_ttt_train_8x_full10m/pg-scylla-12288-8x/final_model.pt
matrix5_embed6	pg-scylla-legalize-m5e6-20260406T220522Z	vbmksqbn5225xz	64.247.201.57	11219	2027	ladder_12288	12288	8	1	1048576	5	6	std	std	lzma	0	data/archives/scylla_v2_v12288.tar.zst	/Users/simon/Code/parameter-golf/runpod_artifacts/20260406T203530Z_checkpoint_ttt_train_8x_full10m/pg-scylla-12288-8x/final_model.pt
embed6_quantile	pg-scylla-legalize-e6q-20260406T220522Z	94cp8a67ifm2bw	103.207.149.101	15097	2027	ladder_12288	12288	8	1	1048576	6	6	quantile	quantile	lzma	0	data/archives/scylla_v2_v12288.tar.zst	/Users/simon/Code/parameter-golf/runpod_artifacts/20260406T203530Z_checkpoint_ttt_train_8x_full10m/pg-scylla-12288-8x/final_model.pt
